timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
06:45:30,78,91,0,15919,4404,3733,11970,5900,4117,5163,232494,0,L,2.022899920120836,0.0936998985707759
06:46:03,93,61,0,5048,13194,698,9757,7190,4271,4721,333709,0,L,2.1739997901022434,0.1349998638033867
06:46:05,77,66,0,9014,11252,5735,4460,3268,6712,2545,304643,0,L,14.832200016826391,0.0940000172704458
06:46:07,74,66,0,28007,13768,3655,2850,9141,8549,2207,342418,0,L,2.2680999245494604,0.0936000142246484
06:46:08,93,64,0,4312,4991,3051,2063,6460,6321,3411,278220,0,L,0.1584000419825315,0.1010999549180269
06:46:09,94,61,0,2443,4217,2934,3798,11659,4120,5385,369510,0,L,0.1715000253170728,0.1088001299649477
06:46:10,90,70,0,6165,10134,14233,1823,6732,1979,2674,389267,0,L,0.1515999902039766,0.0961001496762037
06:46:54,93,93,0,4392,10622,8380,1302,5603,5911,2823,330156,0,L,0.1576999202370643,0.0954000279307365
06:46:55,94,94,0,3884,5335,2388,9791,5933,6135,2904,304231,0,L,2.173099899664521,0.1129000447690486
06:46:56,94,100,0,3603,12214,11376,5458,2416,11665,6718,345054,0,L,41.05810006149113,0.0986000522971153
06:46:57,93,100,0,8565,6063,15763,10193,9749,4874,3820,294091,0,L,37.19970001839101,0.1036999747157096
06:46:58,84,97,0,20577,25579,6575,2128,6423,4819,6345,323911,0,L,7.15019996277988,0.0950999092310667
06:46:59,91,97,0,3221,4501,2686,6016,3145,7689,2845,376519,0,L,2.3439000360667706,0.1162001863121986
06:47:25,81,94,0,2737,22240,6352,4090,3958,9153,2331,368246,0,L,2.1750000305473804,0.0986000522971153
06:47:26,100,94,0,10468,5924,3896,8309,2935,9392,8843,330368,0,L,2.036100020632148,0.0950999092310667
06:47:27,97,97,0,7621,7424,7336,10064,5069,5289,3652,348483,0,L,0.1634000800549984,0.0932000111788511
06:47:28,94,96,0,5964,5110,6585,3294,8440,4766,4184,330751,0,L,0.1547001302242279,0.0970000401139259
06:47:29,96,100,0,2409,3723,8624,6248,8728,6533,2068,266100,0,L,0.1556000206619501,0.0998999457806348
06:47:30,88,100,0,9439,7549,3260,6406,5915,4051,1789,359696,0,L,18.51459988392889,0.0952000264078378
06:47:54,60,77,0,84347,20322,5456,6176,4148,3967,4576,381967,0,L,0.1602000556886196,0.0970000401139259
06:47:55,69,67,0,168724,77732,2263,8597,15497,7469,8991,350589,0,L,0.1699000131338834,0.1058001071214675
06:47:56,67,78,0,1105,9272,13699,2064,6624,6813,3363,344909,0,L,1.505600055679679,0.1033998560160398
06:47:58,70,81,0,27924,8173,4631,7303,3363,5719,5908,370686,0,L,6.148999789729714,0.1011998392641544
06:47:58,84,83,0,3795,8966,10476,2906,7289,9827,4142,379255,0,L,2.2592998575419188,0.094299903139472
06:47:59,94,100,0,8899,2413,4495,10392,3526,4876,4038,367249,0,L,33.41119992546737,0.1022999640554189
06:48:17,75,77,0,68605,60003,19125,5789,6672,9947,4752,315978,0,L,0.1660999841988086,0.1029998529702425
06:48:18,70,75,0,4024,7256,2790,4017,2812,3706,2532,341569,0,L,2.380999969318509,0.1300000585615635
06:48:19,74,75,0,155758,16895,843,12049,1368,6815,2873,341737,0,L,0.1829999964684248,0.0954000279307365
06:48:20,75,78,0,7758,3966,10355,5378,17442,3335,3308,318928,0,L,0.157100148499012,0.0972999259829521
06:48:21,93,78,0,1556,6691,1868,5250,5184,10333,5249,312784,0,L,0.1789999660104513,0.1201000995934009
06:48:22,84,78,0,67813,47240,9649,23422,12275,7941,2985,255442,0,L,0.150300096720457,0.0934000127017498
06:50:23,94,64,0,11903,10627,6946,1776,6338,4997,3641,347334,0,L,2.3300000466406345,0.1825999934226274
06:50:24,80,67,0,21257,11267,4337,6796,7052,4010,3222,370149,0,L,0.1894000452011823,0.0996999442577362
06:50:26,51,61,0,523663,66052,3421,1420,3007,527,1214,74612,0,L,0.1668999902904033,0.1085000112652778
06:50:26,40,61,0,356253,34058,15398,2798,5033,2880,2724,355451,0,L,0.1664001028984785,0.1099000219255685
06:50:27,29,61,0,263779,54670,28392,5620,8386,4044,760,88685,0,L,0.1530998852103948,0.0969998072832822
06:50:29,16,66,0,411048,2900,1828,3424,652,461,124,10788,0,L,22.33120007440448,0.0984999351203441
06:51:02,83,74,0,6772,16173,6715,10678,8696,4867,5178,348127,0,L,0.1624999567866325,0.0924000050872564
06:51:04,84,67,0,8520,5218,1746,4893,4925,6203,2895,311183,0,L,0.185099896043539,0.1010999549180269
06:51:05,90,77,0,7092,5072,7320,3708,5746,6965,3220,319385,0,L,1.981999957934022,0.0981998164206743
06:51:06,96,75,0,3437,9279,6209,5097,10674,5909,2153,304840,0,L,15.950300032272937,0.0969001557677984
06:51:07,100,77,0,13244,4659,10892,3607,7850,8800,7096,276489,0,L,17.176700057461858,0.0954000279307365
06:51:10,90,83,0,1452,11474,6168,2184,15787,4496,6964,380557,0,L,0.1580000389367342,0.100600067526102
06:51:35,100,74,0,9449,6659,12709,3033,2024,6006,5766,403329,0,L,0.1563001424074173,0.0937001314014196
06:51:36,100,80,0,5154,10079,6942,6633,11703,8172,5594,369323,0,L,0.1727999188005924,0.1032999716699123
06:51:37,100,64,0,49452,20002,3531,2710,6494,7911,4455,309066,0,L,0.2083999570459127,0.1039998605847358
06:51:38,93,74,0,1555,10186,12117,6212,21778,8572,3333,344857,0,L,7.291800109669566,0.0948000233620405
06:51:39,88,66,0,40274,17702,8432,5164,4540,5145,4425,338350,0,L,2.2390999365597963,0.1016999594867229
06:51:40,91,67,0,2477,7602,6189,6113,7523,8273,3722,291475,0,L,2.1786000579595566,0.095499912276864
06:52:05,50,66,0,93036,22430,3252,7986,2441,5254,2139,373659,0,L,0.2220000606030225,0.1461000647395849
06:52:06,44,63,0,148568,19917,2478,17999,7793,3194,3381,412878,0,L,0.166499987244606,0.0941001344472169
06:52:07,64,63,0,13686,29568,6244,3760,8964,14919,3963,449721,0,L,0.1518998760730028,0.0960000324994325
06:52:08,66,67,0,318300,32681,15659,10427,7139,5150,3314,451670,0,L,2.320700092241168,0.1173000782728195
06:52:11,74,60,0,311961,14727,11335,7963,8254,8475,7826,443169,0,L,0.1622999552637338,0.1026999671012163
06:52:14,90,80,0,88832,16436,5344,2790,2126,3831,2899,464149,0,L,0.1509999856352806,0.0946000218391418
06:52:51,87,70,0,4810,21423,1310,1841,3613,8730,2045,436809,0,L,25.967999827116728,0.0969998072832822
06:52:53,90,53,0,5111,4916,7961,2908,8402,5127,3889,389711,0,L,23.64590018987656,0.0957001466304063
06:52:54,80,50,0,1462,29838,6470,4294,10159,9125,2619,453340,0,L,2.153600100427866,0.096500152722001
06:52:54,80,60,0,4123,11807,3844,4318,7852,7350,5864,483525,0,L,0.1838000025600195,0.100199831649661
06:52:59,61,64,0,6381,5935,11934,2499,2728,6312,4070,409676,0,L,0.1618999522179365,0.1036999747157096
06:53:00,61,66,0,5222,20004,2739,5172,4227,3146,3288,457663,0,L,32.35640004277229,0.0938999000936746
06:58:58,83,77,0,1636,7615,3369,2795,2840,6255,3030,505009,0,L,12.578499969094992,0.0982999335974454
06:58:59,78,63,0,43408,33335,2398,4011,8184,3198,816,108067,0,L,0.1602000556886196,0.0980000477284193
06:59:00,74,67,0,3786,7422,2369,5023,10851,6245,2753,427853,0,L,0.1555001363158226,0.100000062957406
06:59:01,93,84,0,3278,5253,5199,4826,7511,7143,4682,475727,0,L,0.1678001135587692,0.1105000264942646
06:59:02,90,83,0,38678,20892,7163,4585,3032,11899,2977,492416,0,L,0.2107999753206968,0.1523999962955713
06:59:03,100,96,0,4533,2730,6607,3318,6846,7163,2781,452090,0,L,0.15259999781847,0.0956000294536352
06:59:27,80,80,0,3557,7975,2698,6000,2896,9512,6222,372961,0,L,0.1611998304724693,0.0926000066101551
06:59:28,93,81,0,6646,6776,12770,5206,26484,4322,3600,380752,0,L,0.1558000221848487,0.0985001679509878
06:59:29,100,84,0,3050,3682,5615,4709,8325,8272,3462,403621,0,L,0.166499987244606,0.1071998849511146
06:59:30,100,84,0,67146,15806,11536,4807,5154,9452,5950,423917,0,L,0.1560000237077474,0.0994999427348375
06:59:31,83,74,0,110174,94153,5976,8428,25230,9442,3195,403274,0,L,0.1645002048462629,0.108600128442049
06:59:32,84,75,0,24824,12651,11695,4561,9330,6540,3147,410332,0,L,3.994000144302845,0.1364999916404485
06:59:47,84,78,0,7455,16086,2087,8242,3813,4727,3528,459967,0,L,2.453500172123313,0.0922000035643577
06:59:48,90,77,0,10752,10448,4387,5941,11953,10480,4404,469548,0,L,26.12080005928874,0.1157000660896301
06:59:49,88,69,0,337565,74091,1810,21925,8432,13930,4947,483665,0,L,0.1960999798029661,0.1322999596595764
06:59:50,81,77,0,1669,5786,7898,5982,5545,3742,2128,444681,0,L,0.1489000860601663,0.0923001207411289
06:59:51,81,75,0,17229,12090,3089,3291,4047,3791,5857,442550,0,L,15.971200075000525,0.1077000051736831
06:59:52,80,81,0,3040,3496,5046,4777,6066,5837,1915,483884,0,L,6.2560997903347015,0.0936998985707759
07:00:12,88,83,0,136627,16089,1971,9426,1572,9930,7323,419150,0,L,0.1701998990029096,0.1039998605847358
07:00:13,97,87,0,5265,2222,1135,18520,6442,7349,4914,427050,0,L,0.1556000206619501,0.0978999305516481
07:00:14,100,91,0,5522,3418,6016,6165,5657,9740,3171,391853,0,L,0.1588000450283289,0.1020000781863927
07:00:15,100,81,0,82420,33915,5449,1823,7276,10045,5610,468294,0,L,0.1608000602573156,0.0990000553429126
07:00:16,91,87,0,5037,11779,6901,12434,10035,4833,3305,487641,0,L,0.4390000831335783,0.3837000112980604
07:00:17,81,67,0,418119,29682,3366,3117,2835,5460,5184,484497,0,L,0.1600000541657209,0.1020000781863927
07:00:38,84,74,0,565744,22996,9702,4073,12188,7893,6521,404740,0,L,0.1707000192254781,0.1004999503493309
07:00:39,88,66,0,556546,78935,12666,11696,7636,6557,1986,439017,0,L,0.1639998517930507,0.1000999473035335
07:00:40,75,70,0,8235,7557,4116,7858,2404,4533,4456,478552,0,L,0.1640000846236944,0.1060999929904937
07:00:41,61,80,0,342562,19184,12254,6682,6921,5269,3805,484308,0,L,0.1541001256555318,0.0970000401139259
07:00:42,54,78,0,56368,38900,3325,7905,3353,5714,1502,509676,0,L,0.1556999050080776,0.0976000446826219
07:00:43,67,81,0,49839,15476,1584,8350,2941,5507,3682,445345,0,L,0.1515001058578491,0.0958000309765338
07:01:12,70,64,0,40916,17933,2560,6113,4827,4741,2565,443874,0,L,0.1556000206619501,0.0974999275058507
07:01:13,90,66,0,5567,17646,2306,4475,4262,6049,1809,434494,0,L,12.695500161498783,0.0956000294536352
07:01:14,74,69,0,137875,36627,28651,5169,7881,5203,2911,421587,0,L,0.1482998486608266,0.0926998909562826
07:01:15,77,75,0,2562,12587,11224,6232,8129,14854,3076,467397,0,L,0.1535001210868358,0.0951001420617103
07:01:16,84,81,0,2994,7891,10425,3183,5071,7706,3250,455735,0,L,0.1539001241326332,0.0966999214142561
07:01:17,81,87,0,376733,18522,9398,3682,6231,6253,3542,464406,0,L,2.684300066903233,0.1070001162588596
07:01:32,83,83,0,54823,13508,10341,7426,5418,9447,4096,550663,0,L,14.5903998054564,0.0988999381661415
07:01:33,96,74,0,7550,9615,4339,3285,11938,10414,5187,581155,0,L,0.1575001515448093,0.100000062957406
07:01:34,100,69,0,3650,16211,3977,2772,6357,8172,2261,597162,0,L,0.1656000968068838,0.1004000660032033
07:01:35,100,63,0,49451,38616,10759,2043,4692,12278,3183,571572,0,L,0.1501999795436859,0.0933001283556222
07:01:36,97,66,0,63729,13373,20785,1512,1420,8026,1284,548965,0,L,5.1055001094937325,0.0944000203162431
07:01:37,77,64,0,983088,76281,6466,11207,5128,7879,3001,565866,0,L,0.1570999156683683,0.0952999107539653
07:02:54,70,94,0,3163,4355,5348,14304,2675,5106,3528,290601,0,L,0.2230000682175159,0.1117000356316566
07:02:55,77,100,0,7766,10470,13278,1810,9577,5121,4167,366773,0,L,0.1662999857217073,0.1089000143110752
07:02:56,90,91,0,2094,7544,6757,6320,3244,13133,2559,326462,0,L,0.1563001424074173,0.0987001694738864
07:02:57,100,97,0,4320,2802,7024,5182,5609,15373,2052,372454,0,L,2.631299896165729,0.0972999259829521
07:02:58,100,83,0,3300,15291,4346,4610,7419,5379,2989,329694,0,L,0.1644999720156192,0.1066999975591898
07:02:59,93,74,0,346857,19293,2867,4069,6262,3814,2048,386186,0,L,0.1548000145703554,0.094299903139472
07:03:14,70,96,0,7447,13326,3447,9740,3477,8355,2101,444121,0,L,0.1583998091518879,0.0956999137997627
07:03:15,74,90,0,7748,14600,14795,1020,2691,17627,1017,438996,0,L,0.1848000101745128,0.1161999534815549
07:03:16,67,80,0,380761,21966,5498,4273,7188,5158,5694,423542,0,L,0.153800006955862,0.0964000355452299
07:03:17,77,84,0,8728,5787,7528,10333,6712,3642,1293,440018,0,L,0.1557997893542051,0.0978999305516481
07:03:18,74,74,0,147674,18260,3178,780,4932,5789,2020,444651,0,L,0.1549001317471265,0.0925001222640276
07:03:19,69,57,0,10600,9407,889,1077,5107,4562,1222,453115,0,L,0.157299917191267,0.1004000660032033
07:03:34,64,91,0,7713,6015,6294,9799,6585,9198,1535,423934,0,L,0.1669998746365308,0.1019998453557491
07:03:35,87,81,0,527,3396,7184,4106,19487,10311,1687,438478,0,L,11.345699895173311,0.0957997981458902
07:03:36,90,90,0,3342,5478,11362,5475,3760,5263,3322,408867,0,L,0.1567001454532146,0.0960000324994325
07:03:37,90,91,0,4165,4104,6049,2350,10040,3677,1880,445668,0,L,0.1556000206619501,0.0986000522971153
07:03:38,84,80,0,3478,10481,1266,3045,4677,3642,1673,466344,0,L,0.1590000465512275,0.1030999701470136
07:03:39,80,90,0,8093,4020,6108,5740,1870,6844,1737,431240,0,L,0.1554999034851789,0.100799836218357
07:04:11,75,93,0,4420,4203,1274,9197,6124,6759,2355,346464,0,L,0.1580000389367342,0.0962000340223312
07:04:12,78,100,0,1027,4150,15324,5270,1723,4339,3797,333687,0,L,0.1551001332700252,0.0976000446826219
07:04:13,80,100,0,5695,7741,10312,6091,15123,3678,1587,334162,0,L,0.14929985627532,0.0946999061852693
07:04:14,60,94,0,998,23791,2181,7085,5064,2931,4212,381737,0,L,0.1807999797165393,0.1149999443441629
07:04:15,60,88,0,3423,8754,2251,3681,5911,6264,844,374406,0,L,0.1521001104265451,0.0968000385910272
07:04:16,61,83,0,6328,5249,7134,5311,2707,4055,5050,324425,0,L,0.1537001226097345,0.0990999396890401
07:04:36,84,87,0,2581,4319,372,9670,6362,6180,1202,344075,0,L,2.514100167900324,0.0944000203162431
07:04:37,70,88,0,4859,16898,4806,7284,1998,4592,3851,358630,0,L,0.1519999932497739,0.0965998042374849
07:04:38,64,94,0,2626,4085,13427,3906,4840,3295,2219,384533,0,L,32.428199891000986,0.0932998955249786
07:04:39,69,97,0,3320,5161,2706,15262,3337,7344,3140,323262,0,L,0.1554000191390514,0.0976000446826219
07:04:40,70,96,0,3210,3957,3499,4281,7633,5320,4389,378181,0,L,0.1519999932497739,0.0930998940020799
07:04:41,70,94,0,1172,14083,3609,9325,11087,4514,3989,384257,0,L,0.1574999187141657,0.0980999320745468
07:04:59,67,90,0,271568,63033,16193,8560,8504,3339,1983,391690,0,L,0.1712001394480466,0.0960000324994325
07:05:00,50,90,0,6234,9544,8781,2238,5419,1837,1640,439131,0,L,12.69869995303452,0.0957001466304063
07:05:01,57,87,0,1735,5793,5965,4500,6765,6312,3629,471903,0,L,0.1725000329315662,0.1148001756519079
07:05:02,53,90,0,6297,4395,4314,3540,2621,4722,3114,485507,0,L,0.1592000480741262,0.0993001740425825
07:05:03,69,100,0,7739,2367,5256,11306,2249,3795,1583,424382,0,L,0.153800006955862,0.0964000355452299
07:05:04,77,96,0,32533,28972,5524,3637,4341,6879,5213,459547,0,L,0.1502998638898134,0.0940000172704458
07:05:20,61,84,0,5598,18904,9191,4650,2904,5033,2858,403392,0,L,0.1759000588208437,0.1022000797092914
07:05:21,61,100,0,1387,6798,13824,3350,2481,3518,2960,414676,0,L,0.158499926328659,0.0978000462055206
07:05:22,75,96,0,1685,5711,3634,2126,6065,6768,1969,469518,0,L,0.1585001591593027,0.1016000751405954
07:05:23,81,88,0,1122,8130,4270,2167,7414,10279,1292,410877,0,L,0.1534000039100647,0.0964999198913574
07:05:24,81,91,0,2162,3222,9096,6015,11822,2605,2658,420568,0,L,0.1566000282764434,0.0997001770883798
07:05:25,91,80,0,935,5155,3365,1974,6375,4073,1864,512519,0,L,0.1645998563617468,0.1062999945133924
07:05:40,69,91,0,2617,7682,7093,2214,2473,2292,1356,381074,0,L,0.1644000876694917,0.1058001071214675
07:05:41,66,88,0,49165,23225,3389,3399,3323,8258,743,381065,0,L,0.1604999415576458,0.103499973192811
07:05:42,54,91,0,1219,7105,9876,14539,5451,3342,3517,383146,0,L,0.1592999324202537,0.1021998468786478
07:05:43,56,93,0,1231,14406,9618,3385,6495,5207,2193,432167,0,L,0.15259999781847,0.095499912276864
07:05:44,67,94,0,6169,3616,12891,4423,5070,7776,1078,444253,0,L,0.1653998624533414,0.1031998544931411
07:05:45,61,100,0,1247,6282,7158,7709,5644,3323,5086,406359,0,L,3.628600155934691,0.0934000127017498
07:06:06,77,93,0,15941,8413,6811,5134,7367,4470,3655,419816,0,L,2.509899903088808,0.0936998985707759
07:06:07,75,91,0,4675,12810,5349,3120,6289,7501,2980,439213,0,L,0.166499987244606,0.1036999747157096
07:06:08,70,94,0,1621,1614,7296,10303,4706,3422,4022,497632,0,L,0.1678999979048967,0.0982999335974454
07:06:09,77,100,0,3941,4213,19319,7928,12438,13108,1514,525566,0,L,0.1532998867332935,0.0966000370681285
07:06:10,77,97,0,5824,8417,2770,6073,3465,3914,2542,499004,0,L,0.1517001073807478,0.0960000324994325
07:06:11,60,96,0,365022,25007,8179,2019,9408,2486,999,520007,0,L,0.1569001469761133,0.0992000568658113
07:06:26,88,90,0,7397,4109,5431,4774,9900,3760,2644,488970,0,L,0.1614000648260116,0.0987001694738864
07:06:27,75,94,0,5301,5901,2943,11213,10798,3870,2239,451376,0,L,0.1545001287013292,0.0976999290287494
07:06:28,66,88,0,1802,10665,3219,4723,6214,3296,1008,388865,0,L,0.1533001195639372,0.0970000401139259
07:06:29,75,91,0,1582,8088,12366,4936,2626,13377,1876,448205,0,L,0.1530000008642673,0.0954000279307365
07:06:30,74,94,0,2100,6711,11356,4281,5243,4115,2605,536269,0,L,0.1671998761594295,0.0976999290287494
07:06:31,80,84,0,15913,8285,1194,1920,8593,4937,2072,468365,0,L,0.1528998836874961,0.0956999137997627
